Date,^VIX,spy,XLF,XLE,EURUSD=X,GBPUSD=X,AUDUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZB=F,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,GE,MU,MSFT,BMY,FDX,GS,PLD,NVDA,tlt,ief,FXI,EZU,EEM,EFA,FEZ,^GDAXI,^FTSE,^HSI,^FCHI,gld,slv,CL=F
2011-02-14,15.949999809265137,108.2884521484375,11.372856140136719,53.23778533935547,1.3510043621063232,1.6003072261810303,1.0015925168991089,0.619003415107727,78.61000061035156,83.44400024414062,3.614000082015991,118.9375,116.53125,2381.75,10755.0,74.97908020019531,11.01420783996582,190.4199981689453,125.64299774169922,11.633737564086914,21.50905990600586,18.331851959228516,85.45175170898438,142.0096893310547,24.912954330444336,5.307921886444092,68.32754516601562,75.4968032836914,32.27454376220703,28.63054656982422,36.64287185668945,44.66810989379883,28.675573348999023,7396.6298828125,6060.10009765625,23121.060546875,4096.6201171875,132.9499969482422,29.959999084472656,84.80999755859375
2011-02-15,16.3700008392334,107.94759368896484,11.359545707702637,52.68246078491211,1.3481086492538452,1.6028209924697876,1.00210440158844,0.6000600457191467,78.56999969482422,83.41300201416016,3.615999937057495,118.96875,116.6015625,2381.5,10765.0,75.1462631225586,11.036286354064941,189.02999877929688,125.4092788696289,11.65371036529541,21.421663284301758,18.367717742919922,87.26100158691406,142.3402862548828,25.079282760620117,5.179300785064697,68.63286590576172,75.6695556640625,32.18215560913086,28.5929012298584,36.715518951416016,44.53620147705078,28.682714462280273,7400.0400390625,6037.10009765625,22899.779296875,4110.33984375,133.97000122070312,30.0,84.31999969482422
2011-02-16,16.719999313354492,108.62934112548828,11.41943645477295,53.385398864746094,1.3498555421829224,1.6136579513549805,0.997307300567627,0.5993047952651978,78.22000122070312,83.71600341796875,3.621000051498413,118.9375,116.5390625,2392.0,10880.0,75.0556869506836,11.135334014892578,186.6199951171875,125.2923812866211,11.613765716552734,21.469341278076172,18.374887466430664,88.04288482666016,143.1032257080078,25.491491317749023,5.369935512542725,68.41155242919922,75.56258392333984,32.57481384277344,28.94682502746582,37.022220611572266,45.07118606567383,29.225797653198242,7414.2998046875,6085.2998046875,23156.970703125,4151.259765625,134.10000610351562,29.959999084472656,84.98999786376953
2011-02-17,16.59000015258789,108.9539566040039,11.40613079071045,53.91255569458008,1.357533574104309,1.60929536819458,1.0030291080474854,0.5991611480712891,78.0,83.61000061035156,3.5739998817443848,119.4375,116.90625,2393.5,10870.0,75.19497680664062,10.987226486206055,187.75999450683594,125.75990295410156,11.783528327941895,21.62030601501465,18.482471466064453,88.61564636230469,141.70455932617188,25.918153762817383,5.8982014656066895,68.5183334350586,75.84220886230469,32.844276428222656,29.097436904907227,37.15135955810547,45.22509002685547,29.397293090820312,7405.509765625,6087.39990234375,23301.83984375,4152.31005859375,135.0399932861328,31.030000686645508,86.36000061035156
2011-02-18,16.43000030517578,109.18119049072266,11.432746887207031,54.13749313354492,1.3626019954681396,1.6178088188171387,1.0121968984603882,0.6016847491264343,77.66000366210938,83.29000091552734,3.5889999866485596,119.21875,116.9609375,2395.0,10855.0,75.30635833740234,10.749876976013184,186.5,125.2923812866211,11.68366813659668,21.501117706298828,18.281652450561523,89.38841247558594,142.4504852294922,25.599964141845703,5.886715888977051,68.30469512939453,75.82577514648438,32.898170471191406,29.217924118041992,37.377349853515625,45.37899398803711,29.540199279785156,7426.81005859375,6083.0,23595.240234375,4157.14013671875,135.41000366210938,31.790000915527344,86.19999694824219
2011-02-21,,,,,1.3713470697402954,1.6250914335250854,1.01449716091156,0.6193867921829224,,83.08000183105469,,,,,,,,,,,,,,,,,,,,,,,,7321.81005859375,6014.7998046875,23485.419921875,4097.41015625,,,
2011-02-22,20.799999237060547,106.98995208740234,11.080049514770508,53.61030197143555,1.3682323694229126,1.6227970123291016,1.0087255239486694,0.5997001528739929,77.7699966430664,83.06600189208984,3.4609999656677246,120.84375,117.6640625,2321.75,10540.0,75.51533508300781,10.383430480957031,180.4199981689453,121.66923522949219,10.904757499694824,21.127670288085938,18.202754974365234,84.81538391113281,138.1271514892578,25.33962631225586,5.33089017868042,69.32743835449219,76.55762481689453,31.72021484375,28.314273834228516,36.182823181152344,44.08182144165039,28.411182403564453,7318.35009765625,5996.7998046875,22990.810546875,4050.27001953125,136.2899932861328,32.2599983215332,93.56999969482422
2011-02-23,22.1299991607666,106.33258056640625,11.033468246459961,54.6998176574707,1.3673717975616455,1.6160049438476562,1.000400185585022,0.5985515117645264,77.41000366210938,82.76000213623047,3.486999988555908,120.8125,117.484375,2303.5,10560.0,75.42481994628906,10.506397247314453,176.67999267578125,119.03947448730469,10.535273551940918,21.127670288085938,18.0880069732666,81.14237213134766,138.25428771972656,25.310699462890625,5.078240394592285,69.579345703125,76.36847686767578,31.751014709472656,28.336856842041016,36.215110778808594,44.14044952392578,28.554096221923828,7194.60009765625,5923.5,22906.900390625,4013.1201171875,137.50999450683594,32.709999084472656,98.0999984741211
2011-02-24,21.31999969482422,106.25955963134766,11.006847381591797,53.92662048339844,1.3764055967330933,1.6235084533691406,1.0027776956558228,0.5984440445899963,77.05999755859375,82.43800354003906,3.437999963760376,121.53125,117.6015625,2308.25,10435.0,75.5083999633789,10.51436996459961,177.75,121.09893798828125,10.894770622253418,21.270694732666016,18.217100143432617,81.65148162841797,138.55101013183594,25.180524826049805,5.202268123626709,70.02202606201172,76.56587219238281,31.689416885375977,28.397106170654297,36.303890228271484,44.177093505859375,28.575531005859375,7130.5,5920.0,22601.0390625,4009.639892578125,136.47999572753906,31.200000762939453,97.27999877929688
2011-02-25,19.219999313354492,107.395751953125,11.159903526306152,54.784175872802734,1.381998062133789,1.614439606666565,1.0108054876327515,0.6014313697814941,77.27999877929688,82.0469970703125,3.424999952316284,121.71875,117.671875,2345.75,10550.0,75.86356353759766,10.676281929016113,177.24000549316406,122.51118469238281,11.424030303955078,21.09589195251465,18.281652450561523,81.71511840820312,139.97512817382812,25.79520606994629,5.310219764709473,70.43417358398438,76.81253051757812,32.21295928955078,28.713380813598633,36.73973083496094,44.70475769042969,28.88994026184082,7185.169921875,6001.2001953125,23012.369140625,4070.3798828125,137.3800048828125,32.560001373291016,97.87999725341797
2011-02-28,18.350000381469727,108.06123352050781,11.213146209716797,55.20590591430664,1.373437762260437,1.610046625137329,1.01449716091156,0.6024096608161926,76.88999938964844,81.62200164794922,3.4140000343322754,121.9375,117.875,2350.75,10685.0,76.06553649902344,10.831137657165527,173.2899932861328,123.09962463378906,11.114463806152344,21.11972427368164,18.51116371154785,81.84239196777344,139.13409423828125,26.308671951293945,5.204565525054932,70.52581787109375,76.77960968017578,32.682594299316406,29.074844360351562,36.95764923095703,45.10783386230469,29.26866912841797,7272.31982421875,5994.0,23338.01953125,4110.35009765625,137.66000366210938,33.11000061035156,96.97000122070312
2011-03-01,21.010000228881836,106.25955963134766,10.9735746383667,54.17264938354492,1.3821508884429932,1.6270480155944824,1.0187968015670776,0.6028454303741455,77.05000305175781,81.87300109863281,3.4140000343322754,122.0,117.96875,2311.5,10600.0,76.0669174194336,10.71154499053955,169.44000244140625,119.1571273803711,10.944701194763184,20.7860050201416,18.34620475769043,79.89682006835938,137.03579711914062,25.42640495300293,4.972588062286377,70.730224609375,76.86702728271484,32.46702575683594,28.540189743041992,36.57830810546875,44.477569580078125,28.704160690307617,7223.2998046875,5935.7998046875,23396.419921875,4067.14990234375,140.02999877929688,33.869998931884766,99.62999725341797
2011-03-02,20.700000762939453,106.48678588867188,10.907027244567871,54.48189163208008,1.3771828413009644,1.626280665397644,1.0136024951934814,0.6033546328544617,76.66999816894531,81.89800262451172,3.4639999866485596,121.0625,117.7578125,2323.25,10515.0,75.661376953125,10.797715187072754,172.02000427246094,119.56903076171875,11.074520111083984,20.722436904907227,18.209928512573242,79.38768768310547,137.358642578125,25.04313087463379,4.765875339508057,69.64286041259766,76.46312713623047,32.76728439331055,28.735973358154297,37.078704833984375,44.71208190917969,28.88994026184082,7181.1201171875,5914.89990234375,23048.66015625,4034.320068359375,139.9199981689453,33.84000015258789,102.2300033569336
2011-03-03,18.600000381469727,108.32093811035156,11.133286476135254,55.416770935058594,1.3866548538208008,1.6332930326461792,1.0160949230194092,0.6045218110084534,76.4800033569336,81.8280029296875,3.572000026702881,119.96875,117.109375,2371.75,10725.0,75.33969116210938,11.025859832763672,172.7899932861328,122.09931945800781,11.553849220275879,20.817787170410156,18.747835159301758,81.63330841064453,139.7372589111328,25.968786239624023,4.793436527252197,68.9614028930664,75.94390869140625,33.352413177490234,29.18779754638672,37.81318664550781,45.28371810913086,29.3758544921875,7225.9599609375,6005.10009765625,23122.419921875,4060.760009765625,138.08999633789062,33.41999816894531,101.91000366210938
2011-03-04,19.059999465942383,107.50936889648438,10.993535995483398,55.06532669067383,1.3958877325057983,1.6274452209472656,1.0128017663955688,0.6062443256378174,76.4000015258789,82.36699676513672,3.492000102996826,120.8125,117.7265625,2359.75,10650.0,75.62641906738281,11.039356231689453,171.6699981689453,119.86327362060547,11.62375259399414,20.61914825439453,18.955827713012695,80.63321685791016,136.77247619628906,25.766292572021484,4.768171310424805,69.53571319580078,76.48789978027344,33.444801330566406,28.818811416625977,37.853538513183594,44.873313903808594,28.939966201782227,7178.89990234375,5990.39990234375,23408.859375,4020.2099609375,139.35000610351562,34.689998626708984,104.41999816894531
2011-03-07,20.65999984741211,106.66535186767578,10.920339584350586,54.67873001098633,1.3990709781646729,1.6268362998962402,1.0147030353546143,0.6097933053970337,76.5,82.34300231933594,3.496999979019165,120.78125,117.6796875,2324.5,10450.0,75.4376220703125,10.897069931030273,169.0800018310547,119.92205810546875,11.014603614807129,20.43639373779297,18.86976432800293,80.24229431152344,135.20089721679688,25.419178009033203,4.701564311981201,69.091552734375,76.29830932617188,33.18303298950195,28.705852508544922,37.320858001708984,44.4409294128418,28.761320114135742,7161.93017578125,5973.7998046875,23313.189453125,3990.409912109375,139.72000122070312,35.22999954223633,105.44000244140625
2011-03-08,19.81999969482422,107.59864044189453,11.159903526306152,54.22887420654297,1.3963944911956787,1.619852900505066,1.012248158454895,0.6052902340888977,76.80000305175781,82.29199981689453,3.5439999103546143,120.09375,117.5234375,2333.75,10570.0,75.33969116210938,10.909335136413574,166.88999938964844,121.3931655883789,10.874798774719238,20.58736228942871,18.970169067382812,81.77873992919922,137.0272674560547,25.990478515625,4.490257740020752,68.67044067382812,76.11698150634766,33.98374938964844,28.766098022460938,37.82126235961914,44.580177307128906,28.825620651245117,7164.75,5974.7998046875,23711.69921875,4015.909912109375,139.36000061035156,35.18000030517578,105.0199966430664
2011-03-09,20.219999313354492,107.44442749023438,11.159903526306152,53.8563346862793,1.3897961378097534,1.6163444519042969,1.0092039108276367,0.604594886302948,76.72000122070312,82.80000305175781,3.4690001010894775,120.9375,117.8359375,2310.5,10565.0,75.7313232421875,10.80844497680664,169.0500030517578,121.3931655883789,10.305594444274902,20.57147216796875,18.89844512939453,82.53337097167969,137.91928100585938,25.77351951599121,4.39608907699585,69.33659362792969,76.56207275390625,34.20701217651367,28.751035690307617,37.893898010253906,44.594825744628906,28.697011947631836,7131.7998046875,5937.2998046875,23810.109375,3993.81005859375,139.41000366210938,35.27000045776367,104.37999725341797
2011-03-10,21.8799991607666,105.45609283447266,10.933645248413086,51.89523696899414,1.3902212381362915,1.6200103759765625,1.0096625089645386,0.6043391227722168,77.27999877929688,82.83300018310547,3.3929998874664307,121.90625,118.265625,2283.0,10335.0,76.03893280029297,10.630589485168457,166.13999938964844,118.27448272705078,9.916139602661133,20.190074920654297,18.83390235900879,81.77873992919922,136.15232849121094,25.07205581665039,4.115878582000732,70.50048065185547,77.21321105957031,33.598785400390625,28.10342025756836,36.77200698852539,43.48820495605469,28.08247947692871,7063.08984375,5845.2998046875,23614.890625,3963.989990234375,137.77000427246094,34.36000061035156,102.69999694824219
2011-03-11,20.079999923706055,106.1865005493164,11.006847381591797,52.79495620727539,1.3801289796829224,1.6066062450408936,1.0019036531448364,0.6027727127075195,76.77999877929688,82.91799926757812,3.3929998874664307,121.875,118.3515625,2305.25,10005.0,75.96905517578125,10.79372787475586,168.07000732421875,119.80441284179688,10.225706100463867,20.404603958129883,18.941482543945312,82.46973419189453,136.5005645751953,25.274538040161133,4.145737171173096,70.10232543945312,77.0318374633789,33.51409149169922,28.23896598815918,37.15135955810547,43.48820495605469,28.25397491455078,6981.490234375,5828.7001953125,23249.779296875,3928.679931640625,138.22000122070312,35.029998779296875,101.16000366210938
2011-03-14,21.1299991607666,105.54537200927734,10.907027244567871,53.0831298828125,1.3934563398361206,1.6071486473083496,1.0101009607315063,0.6038282513618469,76.3499984741211,81.28399658203125,3.3469998836517334,122.34375,118.671875,2292.0,9390.0,76.05291748046875,10.841870307922363,166.72999572753906,117.21530151367188,10.345538139343262,20.412553787231445,18.790870666503906,80.57865142822266,134.58920288085938,24.652612686157227,4.180189609527588,70.07170104980469,77.20494079589844,33.54489517211914,28.126008987426758,37.36928176879883,42.71135711669922,28.103918075561523,6866.6298828125,5775.2001953125,23345.880859375,3878.0400390625,138.86000061035156,35.0099983215332,101.19000244140625
2011-03-15,24.31999969482422,104.3360824584961,10.780590057373047,52.68246078491211,1.3992079496383667,1.6172070503234863,1.0088882446289062,0.6006367206573486,76.33000183105469,81.81999969482422,3.322999954223633,122.875,118.65625,2247.5,8985.0,76.04592895507812,10.592568397521973,165.0800018310547,115.39115142822266,10.415441513061523,20.174184799194336,18.33902931213379,79.81497192382812,133.5867462158203,24.160869598388672,4.056161880493164,71.12073516845703,77.48515319824219,32.95976638793945,27.47840690612793,36.747798919677734,41.8172721862793,27.432228088378906,6647.66015625,5695.2998046875,22678.25,3780.85009765625,136.27000427246094,33.61000061035156,97.18000030517578
2011-03-16,29.399999618530273,102.40453338623047,10.580948829650879,51.839012145996094,1.3986209630966187,1.607200264930725,0.9940357208251953,0.6012505888938904,76.68000030517578,81.05599975585938,3.2119998931884766,124.0625,119.1484375,2211.0,8530.0,76.50041961669922,10.11971378326416,164.6999969482422,111.50752258300781,10.045957565307617,19.697437286376953,17.9086971282959,77.63911437988281,131.14862060546875,24.124710083007812,4.026304244995117,71.92472839355469,78.14460754394531,32.14366149902344,26.461795806884766,35.997188568115234,40.52009963989258,26.346084594726562,6513.83984375,5598.2001953125,22700.880859375,3696.56005859375,136.24000549316406,33.369998931884766,97.9800033569336
2011-03-17,26.3700008392334,103.75988006591797,10.707385063171387,53.4205436706543,1.3884838819503784,1.5991301536560059,0.9797198176383972,0.5966587066650391,76.04000091552734,79.12799835205078,3.247999906539917,123.5,118.96875,2228.5,8890.0,76.45148468017578,10.26169204711914,160.97000122070312,113.09627532958984,10.195748329162598,19.689491271972656,18.238609313964844,80.01525115966797,132.31248474121094,24.189794540405273,4.1020989418029785,71.37345123291016,77.90554809570312,32.320735931396484,27.380508422851562,36.44109344482422,41.86857223510742,27.36077117919922,6656.8798828125,5696.10009765625,22284.4296875,3786.2099609375,136.97000122070312,33.5099983215332,101.41999816894531
2011-03-18,24.440000534057617,104.13726806640625,10.855507850646973,53.170166015625,1.4032920598983765,1.6143354177474976,0.9841550588607788,0.5954152941703796,75.72000122070312,79.5,3.2769999504089355,123.34375,118.828125,2242.9599609375,9245.0,76.50041961669922,10.139954566955566,161.82000732421875,113.2728500366211,10.055943489074707,19.70539093017578,18.453781127929688,81.28073120117188,135.88894653320312,24.146408081054688,4.046973705291748,71.56485748291016,77.85606384277344,32.08977127075195,27.78714370727539,36.50566482543945,42.447532653808594,27.771102905273438,6664.39990234375,5718.10009765625,22300.23046875,3810.219970703125,138.3699951171875,34.27000045776367,101.06999969482422
2011-03-21,20.610000610351562,105.75116729736328,10.908888816833496,54.78520965576172,1.4170527458190918,1.6222968101501465,0.9974067807197571,0.6010699272155762,75.4000015258789,81.01499938964844,3.322999954223633,123.0625,118.4765625,2254.5,9540.0,76.25568389892578,10.404589653015137,164.52000427246094,116.03846740722656,10.345538139343262,20.126510620117188,18.64742660522461,81.80876159667969,136.10133361816406,24.847871780395508,4.079130172729492,71.1436996459961,77.45218658447266,32.913570404052734,28.63807487487793,37.207847595214844,43.49552536010742,28.651931762695312,6816.1201171875,5786.10009765625,22685.220703125,3904.449951171875,139.13999938964844,35.29999923706055,102.33000183105469
2011-03-22,20.209999084472656,105.38438415527344,10.848834991455078,54.66533279418945,1.4217066764831543,1.6308690309524536,1.0058844089508057,0.6011060476303101,75.43000030517578,81.20899963378906,3.3320000171661377,122.9375,118.3671875,2257.25,9570.0,76.3955307006836,10.462854385375977,162.60000610351562,114.68507385253906,10.335553169250488,20.10266876220703,18.855419158935547,80.37944030761719,136.59402465820312,24.68877410888672,4.007929801940918,71.38106536865234,77.49341583251953,32.97516632080078,28.449819564819336,37.320858001708984,43.370941162109375,28.515867233276367,6780.97021484375,5762.7001953125,22857.900390625,3892.7099609375,139.0500030517578,35.540000915527344,104.0
2011-03-23,19.170000076293945,105.68599700927734,10.822145462036133,54.80638885498047,1.4168118238449097,1.6360185146331787,1.0091021060943604,0.6026637554168701,75.79000091552734,81.03900146484375,3.3480000495910645,121.28125,118.3046875,2265.0,9445.0,76.34658813476562,10.401217460632324,165.32000732421875,114.9204330444336,10.595189094543457,20.293367385864258,18.76218032836914,80.98941802978516,135.52366638183594,24.544139862060547,4.09061336517334,71.28917694091797,77.3945083618164,33.2523193359375,28.41217041015625,37.81318664550781,43.422245025634766,28.4084529876709,6804.4501953125,5795.89990234375,22825.400390625,3913.72998046875,140.33999633789062,36.470001220703125,105.75
2011-03-24,18.0,106.69669342041016,10.87552547454834,55.003849029541016,1.4105963706970215,1.6249066591262817,1.0132944583892822,0.6024096608161926,75.66000366210938,80.86699676513672,3.4040000438690186,120.75,118.0234375,2308.5,9555.0,76.09490966796875,10.578460693359375,171.10000610351562,116.39152526855469,11.48394775390625,20.50790023803711,18.955827713012695,82.65545654296875,135.84649658203125,24.978050231933594,4.416759967803955,70.75321197509766,76.99889373779297,33.59108352661133,29.052257537841797,38.2490234375,44.00120544433594,29.131744384765625,6933.580078125,5880.89990234375,22915.279296875,3968.840087890625,139.22000122070312,36.119998931884766,105.5999984741211
2011-03-25,17.90999984741211,107.02272033691406,10.902209281921387,55.49754333496094,1.4171934127807617,1.6122010946273804,1.0202000141143799,0.6033182144165039,76.22000122070312,81.01399993896484,3.444000005722046,120.25,117.75,2317.0,9415.0,75.98301696777344,10.779930114746094,170.97999572753906,116.21498107910156,11.5338773727417,20.356935501098633,19.572629928588867,82.19114685058594,134.19839477539062,25.151607513427734,4.278951168060303,70.57711029052734,76.79281616210938,33.621883392333984,28.751035690307617,38.20866775512695,43.517513275146484,28.809478759765625,6946.35986328125,5900.7998046875,23158.669921875,3972.3798828125,139.25999450683594,36.38999938964844,105.4000015258789
2011-03-28,19.440000534057617,106.76192474365234,10.868850708007812,55.3635368347168,1.402603268623352,1.6004096269607544,1.024233341217041,0.6060973405838013,76.12999725341797,81.4489974975586,3.447999954223633,120.40625,117.6484375,2295.75,9375.0,76.01097869873047,10.746198654174805,169.35000610351562,116.21498107910156,11.5338773727417,20.190074920654297,19.350290298461914,84.68563842773438,132.9241180419922,25.0648193359375,4.437431335449219,70.6766128540039,76.81757354736328,33.36012649536133,28.758569717407227,38.01497268676758,43.49552536010742,28.759353637695312,6938.6298828125,5904.5,23068.189453125,3976.949951171875,138.5399932861328,36.189998626708984,103.9800033569336
2011-03-29,18.15999984741211,107.47920989990234,10.888867378234863,56.040592193603516,1.4079747200012207,1.599078893661499,1.02421236038208,0.6024096608161926,76.25,81.76000213623047,3.490999937057495,119.75,117.5,2322.5,9510.0,75.64041900634766,10.762141227722168,174.6199951171875,116.86227416992188,11.743584632873535,20.253637313842773,19.249881744384766,84.70384216308594,134.62318420410156,25.180524826049805,4.402979850769043,70.13290405273438,76.59500122070312,33.660377502441406,28.94682502746582,38.450809478759766,43.722713470458984,28.92404556274414,6934.43994140625,5932.2001953125,23060.359375,3987.800048828125,138.2100067138672,36.16999816894531,104.79000091552734
2011-03-30,17.709999084472656,108.220947265625,10.975605010986328,56.42850875854492,1.411113977432251,1.6009989976882935,1.029198408126831,0.603901207447052,76.12000274658203,82.41100311279297,3.4549999237060547,120.1875,117.71875,2334.5,9790.0,75.89910125732422,10.690692901611328,179.4199981689453,118.3333511352539,11.563835144042969,20.348997116088867,19.220840454101562,85.3502426147461,135.13291931152344,25.78076171875,4.23760986328125,70.69194793701172,76.85874938964844,34.18391799926758,29.24051284790039,38.94314956665039,44.24304962158203,29.25345802307129,7057.14990234375,5948.2998046875,23451.4296875,4024.43994140625,138.6699981689453,36.529998779296875,104.2699966430664
2011-03-31,17.739999771118164,108.07422637939453,10.935574531555176,56.24513244628906,1.4121301174163818,1.6074068546295166,1.0319172143936157,0.6140620112419128,75.86000061035156,83.1500015258789,3.4539999961853027,120.1875,117.7890625,2336.25,9735.0,75.6544418334961,10.68701171875,180.1300048828125,117.98026275634766,11.45398998260498,20.174184799194336,19.191789627075195,85.1681900024414,134.73362731933594,26.01216697692871,4.239904880523682,70.54640197753906,76.66094207763672,34.576560974121094,29.172740936279297,39.282142639160156,44.03052520751953,29.15321922302246,7041.31005859375,5908.7998046875,23527.51953125,3989.179931640625,139.86000061035156,36.77000045776367,106.72000122070312
2011-04-01,17.399999618530273,108.53067016601562,11.02898120880127,56.41437530517578,1.415869116783142,1.60341215133667,1.0333994626998901,0.6145526170730591,75.83000183105469,83.36000061035156,3.4509999752044678,120.375,116.6484375,2338.5,9825.0,76.01168823242188,10.565889358520508,180.1300048828125,119.68672943115234,11.284226417541504,20.245698928833008,19.21358299255371,86.48825073242188,136.11831665039062,26.062793731689453,4.180189609527588,70.88938903808594,76.82463073730469,35.02311325073242,29.504070281982422,39.911678314208984,44.4482536315918,29.58289337158203,7179.81005859375,6009.89990234375,23801.900390625,4054.760009765625,139.1999969482422,36.86000061035156,107.94000244140625
2011-04-04,17.5,108.62030792236328,11.015636444091797,56.44966506958008,1.4223334789276123,1.61207115650177,1.0395010709762573,0.6203473806381226,75.91000366210938,84.22000122070312,3.430999994277954,120.375,116.9140625,2340.5,9745.0,76.18720245361328,10.462547302246094,182.94000244140625,120.80477905273438,11.174379348754883,20.30131721496582,19.402366638183594,86.59748840332031,134.98851013183594,26.16403579711914,4.03089714050293,70.96631622314453,76.9981689453125,35.68523025512695,29.609500885009766,40.25065994262695,44.50687789916992,29.55425453186035,7175.330078125,6017.0,24150.580078125,4042.919921875,139.83999633789062,37.58000183105469,108.47000122070312
2011-04-05,17.25,108.60404968261719,11.008965492248535,56.61891555786133,1.422009825706482,1.613059401512146,1.0363982915878296,0.6229752898216248,75.87999725341797,84.12999725341797,3.486999988555908,119.84375,116.5546875,2323.25,9670.0,76.22932434082031,10.392019271850586,185.2899932861328,119.62791442871094,11.004617691040039,20.48406410217285,19.511301040649414,85.75079345703125,134.99696350097656,26.070026397705078,4.037787437438965,70.68180084228516,76.60970306396484,35.415775299072266,29.60196876525879,40.16996383666992,44.396949768066406,29.55425453186035,7175.31005859375,6007.10009765625,,4041.739990234375,142.0500030517578,38.34000015258789,108.33999633789062
2011-04-06,16.899999618530273,108.94637298583984,11.135735511779785,56.026493072509766,1.4219088554382324,1.6300981044769287,1.0319066047668457,0.622277557849884,75.51000213623047,85.16000366210938,3.5450000762939453,118.96875,116.3515625,2325.5,9675.0,75.98361206054688,10.365954399108887,182.75999450683594,120.92242431640625,11.224309921264648,20.77805519104004,19.743654251098633,86.11495971679688,137.5284881591797,26.149566650390625,4.010225296020508,69.62064361572266,76.27915954589844,35.46966552734375,30.001081466674805,40.38787078857422,44.76338195800781,30.034038543701172,7215.10986328125,6041.10009765625,24285.05078125,4048.159912109375,142.3800048828125,38.619998931884766,108.83000183105469
2011-04-07,17.110000610351562,108.66923522949219,11.08236026763916,56.026493072509766,1.4335273504257202,1.632493257522583,1.0435363054275513,0.6193100810050964,75.58999633789062,85.31999969482422,3.555000066757202,118.65625,116.546875,2329.25,9525.0,75.87127685546875,10.367178916931152,184.91000366210938,119.7456283569336,11.12445068359375,20.817787170410156,19.66377830505371,85.49589538574219,137.96177673339844,25.636125564575195,4.15722131729126,69.48221588134766,76.28740692138672,35.40807342529297,29.880590438842773,40.347530364990234,44.54352569580078,29.948101043701172,7178.77978515625,6007.39990234375,24281.80078125,4028.300048828125,142.50999450683594,38.72999954223633,110.30000305175781
2011-04-08,17.8700008392334,108.29430389404297,10.982276916503906,56.22396469116211,1.430206060409546,1.632120132446289,1.046101689338684,0.6277858018875122,75.06999969482422,84.95999908447266,3.569999933242798,118.53125,116.453125,2318.0,9730.0,75.82914733886719,10.27457046508789,184.7100067138672,118.80413055419922,11.054547309875488,20.714494705200195,19.976016998291016,82.99227142333984,136.7384490966797,25.354095458984375,4.03089714050293,69.11309051513672,76.06427764892578,35.43116760253906,30.114025115966797,40.38787078857422,44.90996170043945,30.198749542236328,7217.02001953125,6055.7998046875,24396.0703125,4061.909912109375,143.66000366210938,39.86000061035156,112.79000091552734
2011-04-11,16.59000015258789,107.96825408935547,10.982276916503906,55.116695404052734,1.446215271949768,1.6374115943908691,1.056602120399475,0.6368209719657898,75.05999755859375,85.04000091552734,3.569999933242798,118.5,116.484375,2308.0,9650.0,75.83622741699219,10.143939971923828,184.0399932861328,118.74522399902344,10.725008010864258,20.642976760864258,19.89614486694336,84.23956298828125,137.17173767089844,25.4842586517334,3.978069543838501,69.17462158203125,76.16344451904297,35.08470916748047,30.023672103881836,39.911678314208984,44.822025299072266,30.134307861328125,7204.85986328125,6053.39990234375,24303.0703125,4038.699951171875,142.63999938964844,39.209999084472656,109.91999816894531
2011-04-12,17.09000015258789,107.16133117675781,10.942244529724121,53.40995407104492,1.4437931776046753,1.6344943046569824,1.0504974126815796,0.6340751647949219,74.8499984741211,84.62999725341797,3.5,119.34375,116.953125,2293.0,9520.0,76.10298919677734,10.193002700805664,180.47999572753906,117.74490356445312,10.515300750732422,20.37282371520996,19.925193786621094,85.65067291259766,136.27975463867188,25.433637619018555,3.9895548820495605,69.92049407958984,76.59319305419922,34.67665481567383,29.797758102416992,39.16107177734375,44.40428161621094,29.991069793701172,7102.91015625,5964.5,23976.369140625,3976.60009765625,141.61000061035156,39.09000015258789,106.25
2011-04-13,16.920000076293945,107.15312957763672,10.86217975616455,53.628570556640625,1.447638988494873,1.6256990432739258,1.0451068878173828,0.6285355091094971,74.9800033569336,83.5999984741211,3.4660000801086426,119.8125,117.1328125,2308.5,9595.0,76.23636627197266,10.307380676269531,182.2899932861328,117.33297729492188,10.605175971984863,20.36488151550293,19.845317840576172,85.05890655517578,136.0673828125,25.267305374145508,4.079130172729492,70.35880279541016,76.89070892333984,35.01542282104492,29.805288314819336,39.48390579223633,44.53620147705078,29.94095230102539,7177.97021484375,6010.39990234375,24135.029296875,4006.22998046875,141.89999389648438,39.56999969482422,107.11000061035156
2011-04-14,16.270000457763672,107.23465728759766,10.76209831237793,53.99531555175781,1.444210171699524,1.6268892288208008,1.0498026609420776,0.6281406879425049,74.68000030517578,83.78299713134766,3.484999895095825,119.6875,116.9296875,2300.75,9630.0,76.04683685302734,10.193617820739746,181.82000732421875,117.68609619140625,10.635133743286133,20.198017120361328,20.048629760742188,84.61282348632812,132.34646606445312,25.882003784179688,4.251389026641846,70.30499267578125,76.63450622558594,35.06930923461914,29.858007431030273,39.60497283935547,44.73406219482422,29.91946029663086,7146.56005859375,5963.7998046875,24014.0,3970.389892578125,143.80999755859375,41.06999969482422,108.11000061035156
